Statistic,Value
Count,67
Mean (NPR),"12,082,883"
Std Dev (NPR),"2,428,983"
Min (NPR),"8,530,350"
25th Percentile,"10,427,040"
Median (NPR),"11,500,000"
75th Percentile,"12,861,944"
Max (NPR),"18,733,907"
Skewness,1.109
Kurtosis,0.730
